iter	Passed	Remaining
0	48	48628
1	49	24509
2	49	16460
3	49	12420
4	50	9999
5	50	8380
6	50	7222
7	51	6349
8	51	5670
9	51	5123
10	52	4677
11	52	4307
12	52	3996
13	53	3733
14	53	3512
15	53	3312
16	54	3130
17	54	2969
18	54	2828
19	55	2708
20	55	2593
21	55	2488
22	56	2391
23	56	2301
24	56	2220
25	57	2146
26	57	2076
27	57	2009
28	58	1947
29	58	1890
30	58	1837
31	59	1787
32	59	1743
33	59	1701
34	60	1660
35	60	1619
36	60	1582
37	61	1547
38	61	1514
39	61	1483
40	62	1452
41	62	1424
42	62	1396
43	63	1370
44	63	1345
45	63	1320
46	63	1296
47	64	1273
48	64	1251
49	64	1231
50	65	1210
51	65	1191
52	65	1174
53	66	1157
54	66	1146
55	67	1131
56	67	1117
57	67	1103
58	68	1090
59	68	1079
60	69	1066
61	69	1053
62	70	1041
63	70	1028
64	70	1016
65	70	1004
66	71	992
67	71	980
68	71	970
69	72	960
70	72	950
71	73	941
72	73	930
73	73	920
74	73	911
75	74	902
76	74	894
77	74	885
78	75	877
79	75	869
80	75	861
81	76	853
82	76	844
83	76	836
84	77	830
85	77	823
86	77	815
87	78	808
88	78	801
89	78	795
90	79	789
91	79	783
92	79	776
93	79	770
94	80	765
95	80	760
96	81	755
97	81	749
98	81	744
99	82	739
100	82	734
101	82	729
102	83	723
103	83	718
104	83	712
105	83	707
106	84	703
107	84	698
108	84	694
109	85	690
110	85	686
111	85	681
112	86	676
113	86	672
114	86	668
115	87	664
116	87	660
117	87	656
118	88	652
119	88	648
120	88	644
121	89	640
122	89	637
123	89	633
124	89	629
125	90	625
126	90	621
127	90	618
128	91	615
129	91	612
130	91	609
131	92	606
132	92	602
133	92	599
134	93	596
135	93	593
136	93	590
137	94	587
138	94	584
139	94	581
140	95	578
141	95	575
142	95	572
143	95	569
144	96	566
145	96	563
146	96	560
147	96	557
148	97	555
149	97	553
150	98	551
151	98	549
152	98	547
153	99	546
154	99	544
155	100	541
156	100	539
157	100	537
158	101	535
159	101	532
160	101	529
161	102	527
162	102	525
163	102	522
164	102	520
165	103	517
166	103	515
167	103	513
168	104	511
169	104	509
170	104	508
171	105	506
172	105	504
173	105	502
174	106	500
175	106	498
176	106	496
177	107	494
178	107	493
179	107	491
180	108	489
181	108	488
182	108	486
183	109	484
184	109	482
185	109	480
186	110	478
187	110	476
188	110	475
189	111	474
190	111	472
191	111	471
192	112	469
193	112	468
194	113	467
195	113	465
196	113	464
197	114	462
198	114	460
199	114	459
200	115	457
201	115	455
202	115	454
203	115	452
204	116	450
205	116	449
206	116	448
207	117	446
208	117	445
209	118	444
210	118	442
211	118	441
212	119	440
213	119	438
214	119	437
215	120	435
216	120	434
217	120	432
218	120	431
219	121	429
220	121	428
221	121	426
222	122	425
223	122	424
224	122	422
225	123	421
226	123	420
227	123	419
228	124	418
229	124	417
230	124	415
231	125	414
232	125	413
233	126	412
234	126	411
235	126	410
236	127	408
237	127	407
238	127	406
239	127	405
240	128	404
241	128	402
242	128	401
243	129	400
244	129	399
245	130	398
246	130	397
247	130	396
248	131	395
249	131	394
250	132	393
251	132	392
252	132	391
253	133	390
254	133	389
255	133	388
256	134	387
257	134	386
258	134	385
259	134	383
260	135	382
261	135	381
262	135	380
263	136	379
264	136	378
265	136	377
266	137	376
267	137	375
268	137	374
269	138	373
270	138	372
271	138	371
272	139	370
273	139	369
274	139	368
275	140	367
276	140	366
277	141	366
278	141	365
279	141	364
280	142	363
281	142	362
282	142	361
283	143	361
284	143	360
285	143	359
286	144	358
287	144	357
288	144	356
289	145	355
290	145	354
291	145	353
292	146	353
293	146	352
294	146	351
295	147	350
296	147	349
297	147	347
298	147	346
299	148	345
300	148	345
301	149	344
302	149	343
303	149	342
304	150	341
305	150	341
306	150	340
307	151	339
308	151	338
309	151	337
310	152	336
311	152	335
312	152	334
313	152	334
314	153	333
315	153	332
316	153	331
317	154	330
318	154	329
319	154	328
320	154	327
321	155	326
322	155	326
323	155	325
324	156	324
325	156	323
326	156	323
327	157	322
328	157	321
329	158	321
330	158	320
331	158	319
332	159	318
333	159	318
334	159	317
335	160	316
336	160	315
337	160	314
338	161	314
339	161	313
340	161	312
341	162	311
342	162	311
343	162	310
344	163	309
345	163	309
346	163	308
347	164	307
348	164	306
349	164	306
350	165	305
351	165	304
352	165	303
353	166	303
354	166	302
355	166	301
356	166	300
357	167	299
358	167	298
359	167	298
360	167	297
361	168	296
362	168	295
363	168	295
364	169	294
365	169	293
366	169	292
367	170	292
368	170	291
369	170	290
370	171	290
371	171	289
372	171	288
373	172	287
374	172	287
375	172	286
376	172	285
377	173	284
378	173	284
379	173	283
380	174	283
381	174	282
382	175	281
383	175	281
384	175	280
385	175	279
386	176	279
387	176	278
388	176	277
389	177	277
390	177	276
391	177	275
392	178	275
393	178	274
394	178	273
395	179	273
396	179	272
397	179	271
398	179	270
399	180	270
400	180	269
401	180	268
402	181	268
403	181	267
404	181	267
405	182	266
406	182	265
407	182	264
408	182	264
409	183	263
410	183	263
411	183	262
412	184	261
413	184	261
414	184	260
415	185	259
416	185	259
417	185	258
418	185	257
419	186	257
420	186	256
421	186	255
422	187	255
423	187	254
424	187	254
425	188	253
426	188	252
427	188	252
428	188	251
429	189	250
430	189	250
431	189	249
432	190	249
433	190	248
434	191	248
435	191	247
436	191	246
437	191	246
438	192	245
439	192	245
440	192	244
441	193	243
442	193	243
443	194	243
444	194	242
445	194	242
446	195	241
447	195	240
448	195	240
449	196	239
450	196	239
451	196	238
452	197	238
453	197	237
454	197	237
455	198	236
456	198	235
457	198	235
458	199	234
459	199	234
460	199	233
461	200	232
462	200	232
463	200	231
464	201	231
465	201	230
466	201	230
467	202	229
468	202	229
469	202	228
470	203	228
471	203	227
472	203	227
473	204	226
474	204	225
475	204	225
476	205	224
477	205	224
478	205	223
479	205	222
480	206	222
481	206	221
482	206	221
483	207	220
484	207	220
485	207	219
486	208	219
487	208	218
488	208	218
489	209	217
490	209	217
491	209	216
492	210	216
493	210	215
494	210	215
495	211	214
496	211	214
497	211	213
498	212	213
499	212	212
500	213	212
501	213	211
502	213	211
503	214	210
504	214	210
505	214	209
506	215	209
507	215	208
508	215	208
509	216	207
510	216	207
511	216	206
512	217	206
513	217	205
514	217	205
515	218	204
516	218	204
517	218	203
518	218	202
519	219	202
520	219	202
521	220	201
522	220	201
523	220	200
524	221	199
525	221	199
526	221	198
527	221	198
528	222	197
529	222	197
530	223	196
531	223	196
532	223	195
533	223	195
534	224	194
535	224	194
536	224	193
537	225	193
538	225	192
539	225	192
540	226	191
541	226	191
542	226	190
543	227	190
544	227	189
545	227	189
546	228	188
547	228	188
548	228	187
549	229	187
550	229	186
551	229	186
552	230	185
553	230	185
554	230	184
555	230	184
556	231	183
557	231	183
558	231	182
559	232	182
560	232	181
561	232	181
562	233	181
563	233	180
564	234	180
565	234	179
566	235	179
567	235	179
568	235	178
569	236	178
570	236	177
571	236	177
572	236	176
573	237	176
574	237	175
575	237	175
576	238	174
577	238	174
578	238	173
579	239	173
580	239	172
581	240	172
582	240	172
583	240	171
584	241	171
585	241	170
586	241	170
587	242	169
588	242	169
589	242	168
590	243	168
591	243	167
592	243	167
593	244	166
594	244	166
595	244	165
596	245	165
597	245	165
598	245	164
599	246	164
600	246	163
601	246	163
602	247	162
603	247	162
604	247	161
605	248	161
606	248	160
607	248	160
608	249	159
609	249	159
610	249	158
611	249	158
612	250	157
613	250	157
614	250	157
615	251	156
616	251	156
617	251	155
618	252	155
619	252	154
620	252	154
621	253	153
622	253	153
623	253	152
624	254	152
625	254	152
626	254	151
627	255	151
628	255	150
629	255	150
630	256	149
631	256	149
632	256	148
633	256	148
634	257	147
635	257	147
636	257	146
637	258	146
638	258	146
639	258	145
640	259	145
641	259	144
642	259	144
643	260	143
644	260	143
645	260	142
646	261	142
647	261	141
648	261	141
649	262	141
650	262	140
651	262	140
652	262	139
653	263	139
654	263	138
655	264	138
656	264	138
657	264	137
658	265	137
659	265	136
660	265	136
661	266	135
662	266	135
663	266	135
664	267	134
665	267	134
666	267	133
667	268	133
668	268	132
669	268	132
670	269	131
671	269	131
672	269	131
673	269	130
674	270	130
675	270	129
676	270	129
677	271	128
678	271	128
679	271	127
680	272	127
681	272	127
682	272	126
683	273	126
684	273	125
685	274	125
686	274	125
687	274	124
688	275	124
689	275	123
690	275	123
691	275	122
692	276	122
693	276	121
694	276	121
695	277	121
696	277	120
697	277	120
698	278	119
699	278	119
700	279	119
701	279	118
702	280	118
703	280	117
704	280	117
705	281	117
706	281	116
707	281	116
708	282	115
709	282	115
710	282	114
711	283	114
712	283	114
713	283	113
714	284	113
715	284	112
716	284	112
717	285	112
718	285	111
719	285	111
720	286	110
721	286	110
722	286	109
723	287	109
724	287	109
725	287	108
726	288	108
727	288	107
728	288	107
729	289	106
730	289	106
731	289	106
732	290	105
733	290	105
734	290	104
735	290	104
736	291	103
737	291	103
738	291	103
739	292	102
740	292	102
741	292	101
742	293	101
743	293	101
744	293	100
745	294	100
746	294	99
747	294	99
748	295	98
749	295	98
750	295	98
751	296	97
752	296	97
753	296	96
754	297	96
755	297	96
756	297	95
757	298	95
758	298	94
759	299	94
760	299	94
761	299	93
762	300	93
763	300	92
764	300	92
765	301	91
766	301	91
767	301	91
768	301	90
769	302	90
770	302	89
771	303	89
772	303	89
773	303	88
774	304	88
775	304	87
776	304	87
777	305	87
778	305	86
779	306	86
780	306	85
781	306	85
782	307	85
783	307	84
784	307	84
785	308	83
786	308	83
787	308	83
788	309	82
789	309	82
790	309	81
791	310	81
792	310	81
793	310	80
794	311	80
795	311	79
796	311	79
797	312	78
798	312	78
799	312	78
800	313	77
801	313	77
802	313	77
803	314	76
804	314	76
805	315	75
806	315	75
807	316	75
808	316	74
809	316	74
810	317	73
811	317	73
812	317	73
813	318	72
814	318	72
815	319	71
816	319	71
817	319	71
818	320	70
819	320	70
820	320	69
821	320	69
822	321	69
823	321	68
824	322	68
825	322	67
826	322	67
827	323	67
828	323	66
829	323	66
830	324	65
831	324	65
832	325	65
833	325	64
834	325	64
835	326	63
836	326	63
837	326	63
838	327	62
839	327	62
840	327	61
841	328	61
842	328	61
843	328	60
844	329	60
845	329	59
846	329	59
847	330	59
848	330	58
849	330	58
850	331	57
851	331	57
852	331	57
853	332	56
854	332	56
855	332	55
856	333	55
857	333	55
858	333	54
859	334	54
860	334	54
861	335	53
862	335	53
863	335	52
864	336	52
865	336	52
866	336	51
867	337	51
868	337	50
869	337	50
870	338	50
871	338	49
872	338	49
873	338	48
874	339	48
875	339	48
876	339	47
877	340	47
878	340	46
879	341	46
880	341	46
881	341	45
882	341	45
883	342	44
884	342	44
885	343	44
886	343	43
887	343	43
888	343	42
889	344	42
890	344	42
891	345	41
892	345	41
893	345	40
894	346	40
895	346	40
896	346	39
897	347	39
898	347	39
899	347	38
900	348	38
901	348	37
902	349	37
903	349	37
904	350	36
905	350	36
906	350	35
907	350	35
908	351	35
909	351	34
910	351	34
911	352	33
912	352	33
913	352	33
914	352	32
915	353	32
916	353	32
917	354	31
918	354	31
919	354	30
920	355	30
921	355	30
922	355	29
923	356	29
924	356	28
925	356	28
926	356	28
927	357	27
928	357	27
929	357	26
930	358	26
931	358	26
932	358	25
933	359	25
934	359	24
935	359	24
936	360	24
937	360	23
938	360	23
939	361	23
940	361	22
941	361	22
942	362	21
943	362	21
