iter	Passed	Remaining
0	48	48013
1	48	24102
2	48	16143
3	48	12136
4	48	9749
5	49	8170
6	49	7033
7	49	6174
8	49	5505
9	50	4974
10	50	4537
11	50	4173
12	50	3864
13	51	3605
14	51	3379
15	51	3179
16	51	3003
17	52	2845
18	52	2703
19	52	2576
20	52	2463
21	53	2358
22	53	2262
23	53	2173
24	53	2093
25	53	2018
26	54	1949
27	54	1885
28	54	1826
29	54	1772
30	55	1719
31	55	1672
32	55	1627
33	55	1585
34	56	1544
35	56	1507
36	56	1470
37	56	1435
38	56	1402
39	57	1371
40	57	1341
41	57	1312
42	57	1284
43	58	1260
44	58	1236
45	58	1212
46	58	1192
47	59	1171
48	59	1150
49	59	1129
50	59	1110
51	59	1091
52	60	1073
53	60	1056
54	60	1038
55	60	1022
56	60	1007
57	61	992
58	61	978
59	61	964
60	61	949
61	61	935
62	61	921
63	62	909
64	62	898
65	62	886
66	62	875
67	63	864
68	63	854
69	63	845
70	63	836
71	64	828
72	64	819
73	64	810
74	65	802
75	65	794
76	65	786
77	65	779
78	66	770
79	66	762
80	66	754
81	66	747
82	66	739
83	67	732
84	67	725
85	67	718
86	67	711
87	68	705
88	68	698
89	68	693
90	68	688
91	69	682
92	69	677
93	69	671
94	69	665
95	70	660
96	70	654
97	70	649
98	70	643
99	70	638
100	71	633
101	71	628
102	71	623
103	71	618
104	71	613
105	72	608
106	72	603
107	72	598
108	72	594
109	72	590
110	73	586
111	73	581
112	73	578
113	73	573
114	74	569
115	74	565
116	74	561
117	74	559
118	75	555
119	75	551
120	75	548
121	75	544
122	75	540
123	76	537
124	76	534
125	76	530
126	76	528
127	77	524
128	77	520
129	77	517
130	77	514
131	77	511
132	77	508
133	78	505
134	78	502
135	78	499
136	78	496
137	79	493
138	79	490
139	79	488
140	79	485
141	79	483
142	80	480
143	80	478
144	80	476
145	81	474
146	81	472
147	81	469
148	81	466
149	81	464
150	82	461
151	82	459
152	82	457
153	82	454
154	82	452
155	83	450
156	83	448
157	83	445
158	83	443
159	84	441
160	84	439
161	84	436
162	84	434
163	84	432
164	84	430
165	85	427
166	85	425
167	85	423
168	85	421
169	85	419
170	86	417
171	86	416
172	86	414
173	86	412
174	87	410
175	87	408
176	87	406
177	87	404
178	87	403
179	88	401
180	88	399
181	88	398
182	88	396
183	89	395
184	89	393
185	89	391
186	89	389
187	89	388
188	90	386
189	90	385
190	90	383
191	90	381
192	90	380
193	91	378
194	91	377
195	91	375
196	91	374
197	91	372
198	92	371
199	92	369
200	92	368
201	92	366
202	93	365
203	93	363
204	93	362
205	93	361
206	93	359
207	94	358
208	94	357
209	94	355
210	94	354
211	95	353
212	95	351
213	95	350
214	95	349
215	95	348
216	96	346
217	96	345
218	96	344
219	96	342
220	96	341
221	97	340
222	97	338
223	97	337
224	97	336
225	97	335
226	98	334
227	98	332
228	98	332
229	98	331
230	99	330
231	99	328
232	99	327
233	99	326
234	99	325
235	100	324
236	100	323
237	100	322
238	100	320
239	100	319
240	101	318
241	101	318
242	101	317
243	101	315
244	102	314
245	102	313
246	102	312
247	102	311
248	102	310
249	103	309
250	103	308
251	103	307
252	103	306
253	104	305
254	104	304
255	104	304
256	104	303
257	105	302
258	105	301
259	105	300
260	105	299
261	106	298
262	106	297
